성별,연령대,직업군,직업군상세,거주지 시군구 코드,근무지 시군구 코드,거주지행정동,근무지행정동,추정가구원수,추정월소득,증빙연소득,추정 연소득,2년전 추정 연소득 금액,2년내 이직후 소득 증감액,총자산평가금액(주택),순자산평가금액(주택),자가거주여부,현 거주지의 아파트여부,현 거주지의 매매가(국토부 실거래가) 또는 공시가격,차량보유(국산/수입),추정 LTV,추정DTI,신용평점,총대출건수,신용대출-총대출약정액,신용대출-총대출잔액,주택담보대출-총대출약정액,주택담보대출-총대출잔액,정책자금대출-총대출약정액,정책자금대출-총대출잔액,총 대출 상환금액 (최근 12개월),최근 12개월 신용카드소비금액,최근 12개월 체크카드소비금액,최근 12개월 일시불이용금액,최근 12개월 할부이용금액,최근 12개월 현금서비스이용금액,대출연체건수,카드연체건수,연체일수,대출연체금액,카드연체금액,Thin Filer 여부,"파산, 개인회생 신청 여부",2년내 현거주지평균실거래가,2년내 현거주지평균전세거래가,2년내 직장명이력건수
1,50,110,2,26230,26260,2623002,2626003,3,1914.0,21991.0,22970.0,27792.0,0.0,124048.0,52718.0,0,0,115234.0,1,0.0,3.9,557.0,1,2125.0,907.0,0.0,0.0,0.0,0.0,172.0,9746.0,1015.0,3821.0,1487.0,329.0,2,1,42,2317.0,5269.0,0,0,98475.0,65149.0,0
1,25,910,2,26320,26230,2632002,2623003,3,2573.0,0.0,29642.0,29392.0,-2162.0,80425.0,68722.0,1,1,80338.0,0,0.0,32.4,0.0,3,14564.0,9598.0,0.0,0.0,0.0,0.0,1166.0,9612.0,1493.0,4825.0,3139.0,1873.0,0,0,0,0.0,0.0,1,0,81767.0,44998.0,1
1,40,420,4,26410,26410,2641003,2641003,3,1782.0,0.0,19427.0,20178.0,1160.0,122248.0,59188.0,0,0,160323.0,0,0.0,0.0,534.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,2405.0,1329.0,761.0,150.0,0,0,0,0.0,0.0,0,0,149302.0,107240.0,1
1,20,910,4,26320,26260,2632001,2626002,4,3788.0,28256.0,46217.0,56251.0,0.0,170272.0,84870.0,0,1,169073.0,1,0.0,12.5,562.0,1,7256.0,5766.0,0.0,0.0,0.0,0.0,1123.0,6470.0,987.0,3426.0,492.0,1567.0,1,0,34,1385.0,217.0,0,0,170604.0,101444.0,0
2,25,220,2,26320,26350,2632001,2635002,1,3458.0,41479.0,38661.0,47620.0,0.0,66805.0,61411.0,1,0,64092.0,1,22.0,36.3,483.0,0,0.0,0.0,16039.0,14024.0,0.0,0.0,1912.0,11329.0,2375.0,7011.0,1620.0,2333.0,0,0,0,0.0,0.0,0,0,68875.0,42269.0,0
2,30,910,4,26350,26230,2635002,2623003,4,3028.0,0.0,32416.0,35657.0,5749.0,50985.0,37545.0,0,0,45613.0,0,0.0,8.4,430.0,1,4908.0,2732.0,0.0,0.0,0.0,0.0,445.0,12350.0,1998.0,7675.0,1580.0,2327.0,2,0,36,2721.0,587.0,0,0,47348.0,34659.0,3
1,30,420,1,26260,26440,2626002,2644002,1,2908.0,0.0,32953.0,35287.0,3299.0,83253.0,46370.0,0,1,119892.0,0,0.0,0.0,715.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9446.0,1819.0,3861.0,2411.0,757.0,0,0,0,0.0,0.0,0,0,128708.0,65168.0,1
2,50,110,2,26320,26320,2632001,2632001,4,3697.0,0.0,43062.0,-1.0,1002.0,62107.0,44875.0,1,1,55440.0,0,0.0,0.0,816.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16422.0,2601.0,6670.0,3655.0,2078.0,0,0,0,0.0,0.0,0,0,52898.0,35804.0,1
2,75,220,5,26230,26320,2623003,2632001,2,3587.0,0.0,42039.0,35427.0,0.0,207842.0,110925.0,0,1,-99999999.0,2,0.0,0.0,723.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5386.0,1510.0,2942.0,849.0,2832.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
1,20,220,3,26350,26350,2635001,2635002,4,3553.0,0.0,43244.0,39062.0,0.0,68196.0,45817.0,0,1,57995.0,0,0.0,7.6,587.0,0,5283.0,3307.0,0.0,0.0,0.0,0.0,285.0,9303.0,1802.0,4201.0,1084.0,2995.0,0,0,0,0.0,0.0,0,0,58639.0,38651.0,0
1,25,910,5,26260,26260,2626003,2626003,1,3097.0,27097.0,35872.0,31396.0,-1719.0,104546.0,61059.0,0,0,205867.0,0,0.0,0.0,427.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4191.0,3316.0,2867.0,763.0,10.0,0,0,0,0.0,0.0,0,0,206378.0,153239.0,1
1,30,910,2,26260,26440,2626003,2644002,2,2573.0,0.0,28168.0,28452.0,0.0,178051.0,132193.0,0,1,259085.0,1,0.0,0.0,675.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6327.0,2620.0,3504.0,793.0,213.0,0,0,0,0.0,0.0,0,0,268892.0,143151.0,0
2,30,910,2,26440,26230,2644002,2623002,3,3299.0,0.0,36366.0,32457.0,-2559.0,212757.0,173896.0,0,0,251247.0,1,0.0,15.3,441.0,1,6248.0,5573.0,0.0,0.0,0.0,0.0,638.0,10876.0,5122.0,4385.0,1162.0,550.0,0,0,0,0.0,0.0,0,0,251532.0,168226.0,2
2,30,110,5,26410,26350,2641002,2635001,4,3330.0,0.0,35637.0,35363.0,0.0,111875.0,66194.0,0,1,132529.0,2,0.0,5.6,639.0,2,3903.0,1982.0,0.0,0.0,0.0,0.0,166.0,15108.0,3178.0,5170.0,4452.0,36.0,0,0,0,0.0,0.0,0,0,130396.0,88161.0,0
1,50,220,5,26440,26350,2644002,2635001,1,2676.0,0.0,32037.0,33241.0,0.0,124315.0,59566.0,0,0,157748.0,0,0.0,5.6,546.0,1,2621.0,1790.0,0.0,0.0,0.0,0.0,204.0,8363.0,2464.0,4930.0,2848.0,2291.0,0,0,0,0.0,0.0,0,0,149043.0,91409.0,0
2,40,110,5,26440,26260,2644002,2626003,1,2572.0,0.0,27551.0,-1.0,0.0,53627.0,31943.0,1,0,64755.0,2,0.0,0.0,354.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6376.0,892.0,2731.0,1763.0,146.0,0,0,0,0.0,0.0,0,0,66730.0,36360.0,0
1,18,910,2,26410,26350,2641001,2635002,3,3537.0,31319.0,41424.0,60879.0,0.0,182377.0,148999.0,0,0,182725.0,0,0.0,12.3,842.0,2,9530.0,5103.0,0.0,0.0,0.0,0.0,682.0,13994.0,4792.0,5269.0,962.0,3033.0,0,0,0,0.0,0.0,0,0,171560.0,93160.0,0
2,30,420,5,26350,26260,2635001,2626002,1,3882.0,0.0,45396.0,60608.0,0.0,210684.0,175478.0,0,0,205476.0,1,0.0,6.6,487.0,1,6159.0,2983.0,0.0,0.0,0.0,0.0,513.0,15950.0,3540.0,6396.0,5288.0,1111.0,0,0,0,0.0,0.0,0,0,174680.0,105694.0,0
2,35,910,3,26230,26320,2623001,2632001,4,2313.0,0.0,27920.0,25676.0,0.0,32138.0,26741.0,1,1,24327.0,0,100.0,86.7,604.0,2,0.0,0.0,42401.0,24214.0,0.0,0.0,2568.0,4464.0,3314.0,2579.0,831.0,166.0,0,0,0,0.0,0.0,0,0,21134.0,14134.0,0
2,30,420,5,26320,26320,2632002,2632001,1,2629.0,26823.0,27997.0,28273.0,0.0,284295.0,266104.0,0,0,290491.0,2,0.0,4.5,633.0,4,2842.0,1254.0,0.0,0.0,0.0,0.0,197.0,9665.0,1264.0,5444.0,1253.0,846.0,0,0,0,0.0,0.0,0,0,323555.0,206261.0,0
1,25,420,5,26230,26350,2623002,2635001,4,3028.0,32994.0,33023.0,40546.0,0.0,64835.0,55345.0,1,1,46904.0,1,0.0,15.9,589.0,2,6877.0,5258.0,0.0,0.0,0.0,0.0,882.0,9540.0,3302.0,3247.0,2686.0,1924.0,0,0,0,0.0,0.0,0,0,51777.0,27221.0,0
1,30,910,3,26440,26440,2644001,2644002,3,3116.0,0.0,38386.0,44030.0,0.0,141037.0,131547.0,0,1,164619.0,1,0.0,0.0,710.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10679.0,4382.0,6044.0,546.0,414.0,2,0,46,594.0,3778.0,0,0,187213.0,96096.0,0
2,30,110,2,26320,26410,2632002,2641001,4,2460.0,21471.0,28645.0,32137.0,0.0,103418.0,77019.0,1,0,85767.0,1,0.0,4.3,0.0,2,2017.0,1246.0,0.0,0.0,0.0,0.0,202.0,12703.0,1920.0,6944.0,751.0,2186.0,3,0,35,2257.0,636.0,1,0,84403.0,50025.0,0
1,25,220,5,26260,26440,2626001,2644002,1,4024.0,45735.0,0.0,44264.0,0.0,95204.0,50091.0,0,0,140561.0,0,0.0,0.0,700.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,130915.0,69127.0,0
1,40,110,3,26350,26410,2635002,2641001,2,3074.0,0.0,36874.0,30428.0,0.0,87211.0,64057.0,1,0,93286.0,0,0.0,2.8,691.0,0,2390.0,1022.0,0.0,0.0,0.0,0.0,97.0,14204.0,1046.0,4756.0,1394.0,2651.0,0,0,0,0.0,0.0,0,0,107242.0,57377.0,0
1,25,220,3,26410,26440,2641002,2644002,2,3145.0,0.0,38699.0,30330.0,0.0,54419.0,27689.0,0,0,63697.0,0,0.0,0.0,471.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14994.0,2134.0,6131.0,2874.0,44.0,0,0,0,0.0,0.0,0,0,65767.0,44056.0,0
2,35,110,4,26410,26350,2641002,2635001,1,3943.0,0.0,43476.0,54918.0,-3691.0,135171.0,60412.0,0,0,168496.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14202.0,1799.0,8825.0,2946.0,2560.0,0,0,0,0.0,0.0,1,0,189125.0,117042.0,1
1,30,110,5,26230,26440,2623002,2644002,1,2508.0,0.0,30856.0,37404.0,0.0,83148.0,47039.0,1,0,78378.0,0,0.0,2.8,513.0,1,1449.0,874.0,0.0,0.0,0.0,0.0,175.0,3363.0,2120.0,1600.0,1171.0,1200.0,0,0,0,0.0,0.0,0,0,75023.0,49667.0,0
2,50,420,1,26320,26440,2632001,2644002,2,2743.0,0.0,29398.0,36086.0,4446.0,44997.0,26977.0,1,0,40354.0,0,49.0,67.4,498.0,4,0.0,0.0,24487.0,19819.0,0.0,0.0,2892.0,6731.0,929.0,4466.0,1002.0,1805.0,0,0,0,0.0,0.0,0,0,43654.0,25618.0,1
2,20,910,5,26350,26320,2635002,2632002,3,1985.0,0.0,24724.0,20210.0,1346.0,-99999999.0,41904.0,0,1,1.0,0,0.0,0.0,688.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9108.0,3158.0,5254.0,1286.0,1299.0,0,0,0,0.0,0.0,0,0,1.0,1.0,1
2,20,420,3,26230,26320,2623003,2632002,3,2688.0,31260.0,29110.0,26643.0,0.0,45457.0,27260.0,1,1,41075.0,1,53.0,78.7,597.0,0,2961.0,1244.0,31358.0,21654.0,0.0,0.0,4357.0,4743.0,3358.0,1526.0,911.0,455.0,0,0,0,0.0,0.0,0,0,43022.0,22205.0,0
2,25,420,1,26440,26440,2644002,2644002,1,1832.0,0.0,20211.0,19396.0,0.0,72059.0,28948.0,1,1,110163.0,0,0.0,0.0,698.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.0,2678.0,4226.0,1716.0,80.0,0,0,0,0.0,0.0,0,0,-99999999.0,51256.0,0
1,30,420,2,26230,26410,2623002,2641002,1,3286.0,25572.0,35138.0,33011.0,0.0,132066.0,119430.0,0,0,124320.0,0,0.0,0.0,700.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.0,5032.0,1508.0,772.0,1137.0,0,0,0,0.0,0.0,0,0,136694.0,97841.0,0
2,25,110,3,26350,26260,2635001,2626001,3,3073.0,0.0,37206.0,36424.0,0.0,64430.0,46658.0,0,0,53755.0,0,0.0,9.5,464.0,0,6323.0,3533.0,0.0,0.0,0.0,0.0,420.0,10992.0,3473.0,6643.0,3446.0,1725.0,0,0,0,0.0,0.0,0,0,53260.0,39473.0,0
2,40,110,4,26410,26260,2641001,2626002,2,2620.0,0.0,32667.0,37904.0,902.0,177241.0,91442.0,1,0,-99999999.0,0,150.0,66.2,0.0,1,0.0,0.0,30885.0,21617.0,0.0,0.0,2033.0,4233.0,3818.0,1524.0,1112.0,2221.0,0,0,0,0.0,0.0,1,0,1.0,1.0,1
2,25,220,3,26440,26260,2644002,2626001,4,2735.0,24714.0,30342.0,27410.0,0.0,91901.0,49512.0,0,0,128920.0,0,0.0,0.0,687.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11110.0,2540.0,7255.0,3428.0,573.0,2,0,33,1334.0,233.0,0,0,130555.0,96158.0,0
2,20,220,1,26320,26230,2632001,2623002,2,3295.0,0.0,36743.0,36667.0,1426.0,82980.0,38858.0,1,0,88059.0,0,27.0,63.9,574.0,2,0.0,0.0,40825.0,23491.0,0.0,0.0,2743.0,11607.0,4488.0,6870.0,1926.0,886.0,1,1,40,5954.0,1454.0,0,0,77663.0,43948.0,1
2,30,220,3,26410,26260,2641002,2626002,2,2062.0,0.0,22802.0,26827.0,0.0,99714.0,89603.0,0,0,107608.0,1,0.0,0.0,632.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.0,2047.0,2945.0,1550.0,620.0,0,0,0,0.0,0.0,0,0,105585.0,69816.0,0
2,40,420,2,26410,26230,2641001,2623001,1,2933.0,0.0,31705.0,28406.0,-1621.0,227998.0,120067.0,1,0,235105.0,0,0.0,13.4,750.0,3,8330.0,4256.0,0.0,0.0,0.0,0.0,352.0,4295.0,3669.0,2253.0,1453.0,1837.0,0,0,0,0.0,0.0,0,0,226567.0,134789.0,1
2,50,220,2,26230,26260,2623002,2626001,2,3255.0,25626.0,39304.0,40682.0,0.0,43356.0,39773.0,0,0,42156.0,2,0.0,0.0,608.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10145.0,2191.0,6906.0,747.0,395.0,0,0,0,0.0,0.0,0,0,47553.0,31132.0,0
1,40,110,4,26440,26440,2644002,2644002,3,1642.0,0.0,17440.0,16389.0,0.0,-99999999.0,145442.0,1,1,1.0,0,150.0,260.2,925.0,2,6706.0,5539.0,71492.0,39835.0,0.0,0.0,5758.0,3878.0,1906.0,2503.0,700.0,728.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
1,35,220,5,26260,26230,2626003,2623002,2,3245.0,30200.0,40353.0,39904.0,0.0,175623.0,147451.0,0,0,272391.0,0,0.0,0.0,844.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.0,3842.0,4473.0,1531.0,1906.0,5,2,46,1784.0,252.0,0,0,257448.0,184122.0,0
1,40,420,1,26410,26320,2641002,2632001,3,1712.0,0.0,21151.0,18176.0,-3468.0,97441.0,39537.0,1,0,100534.0,2,0.0,7.3,665.0,0,0.0,0.0,0.0,0.0,2618.0,1545.0,163.0,3475.0,1110.0,2185.0,784.0,883.0,1,2,39,5567.0,1013.0,0,0,103860.0,74493.0,1
2,40,420,4,26410,26320,2641001,2632002,1,2724.0,0.0,29247.0,27513.0,-1033.0,200750.0,133659.0,0,0,247608.0,1,0.0,10.2,620.0,2,3367.0,2974.0,0.0,0.0,0.0,0.0,563.0,11600.0,3192.0,5107.0,2366.0,1274.0,0,0,0,0.0,0.0,0,0,243255.0,137721.0,1
1,25,220,3,26350,26230,2635001,2623003,3,2044.0,18231.0,23627.0,26327.0,2222.0,81350.0,-99999999.0,0,1,68497.0,0,0.0,0.0,626.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081.0,1610.0,1869.0,1508.0,820.0,0,0,0,0.0,0.0,0,0,71707.0,49780.0,1
1,35,420,2,26440,26260,2644001,2626003,2,3730.0,43125.0,46572.0,43190.0,-2683.0,117173.0,68432.0,0,1,146303.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6277.0,4740.0,2632.0,710.0,3674.0,0,0,0,0.0,0.0,1,0,143396.0,84218.0,1
2,40,910,4,26440,26320,2644002,2632002,4,2048.0,0.0,24996.0,23076.0,3695.0,71336.0,67461.0,1,0,117227.0,0,18.0,82.5,666.0,1,0.0,0.0,29090.0,20621.0,0.0,0.0,2402.0,3883.0,2639.0,2659.0,1319.0,901.0,0,0,0,0.0,0.0,0,0,113969.0,62123.0,2
1,25,910,2,26230,26320,2623003,2632002,2,1727.0,0.0,20604.0,18618.0,0.0,176290.0,140411.0,0,0,121198.0,1,0.0,0.0,739.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.0,2210.0,4680.0,1998.0,1379.0,0,0,0,0.0,0.0,0,0,131289.0,75769.0,0
2,35,420,4,26350,26320,2635002,2632002,1,2887.0,22401.0,30443.0,25682.0,0.0,64579.0,34916.0,0,0,55262.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6983.0,3314.0,2664.0,963.0,1350.0,0,0,0,0.0,0.0,1,0,62720.0,36818.0,0
2,30,420,3,26440,26410,2644001,2641001,3,2531.0,0.0,26922.0,28714.0,0.0,95720.0,77901.0,1,0,143497.0,0,0.0,8.1,734.0,1,3165.0,2191.0,0.0,0.0,0.0,0.0,364.0,3223.0,1999.0,1259.0,193.0,1317.0,0,0,0,0.0,0.0,0,0,123925.0,79420.0,0
1,30,220,1,26320,26320,2632001,2632002,1,1822.0,0.0,22024.0,19487.0,0.0,148373.0,69923.0,1,0,133296.0,0,22.0,164.3,771.0,1,7838.0,6919.0,53233.0,29265.0,0.0,0.0,4199.0,2625.0,2229.0,1478.0,699.0,1432.0,0,0,0,0.0,0.0,0,0,114164.0,74699.0,0
1,20,220,4,26350,26410,2635002,2641001,4,3142.0,34601.0,35357.0,45842.0,0.0,185149.0,168349.0,0,1,158118.0,0,0.0,8.5,724.0,0,4874.0,2992.0,0.0,0.0,0.0,0.0,589.0,4272.0,4875.0,2227.0,247.0,2777.0,2,0,43,1102.0,186.0,0,0,159174.0,95457.0,0
2,35,220,5,26440,26230,2644001,2623001,2,1506.0,0.0,17826.0,17615.0,861.0,60313.0,38269.0,0,0,86866.0,1,0.0,12.6,0.0,3,0.0,0.0,0.0,0.0,3917.0,2252.0,352.0,6383.0,514.0,3356.0,1251.0,202.0,0,0,0,0.0,0.0,1,0,92663.0,65496.0,2
2,50,420,3,26440,26230,2644001,2623003,4,2126.0,0.0,25466.0,25754.0,0.0,155109.0,78309.0,0,1,234498.0,0,0.0,0.0,719.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10123.0,3102.0,6710.0,2274.0,1184.0,2,0,29,1343.0,163.0,0,0,263768.0,135400.0,0
2,25,420,4,26230,26260,2623001,2626003,3,2426.0,19428.0,27521.0,22067.0,0.0,54765.0,30124.0,0,0,44283.0,2,0.0,5.9,0.0,0,4517.0,1637.0,0.0,0.0,0.0,0.0,198.0,10893.0,1011.0,5695.0,3743.0,401.0,0,0,0,0.0,0.0,1,0,41510.0,29754.0,0
2,30,910,1,26320,26260,2632001,2626002,2,3321.0,0.0,35823.0,35590.0,2109.0,27168.0,13185.0,1,1,29991.0,0,150.0,184.5,642.0,2,3626.0,2779.0,73206.0,63320.0,0.0,0.0,7007.0,10423.0,2885.0,5546.0,1503.0,137.0,0,0,0,0.0,0.0,0,1,29783.0,20327.0,2
1,20,910,2,26320,26320,2632002,2632002,3,3642.0,27727.0,41058.0,36620.0,0.0,63017.0,57459.0,1,0,70345.0,2,100.0,197.8,653.0,1,18185.0,10750.0,74780.0,70472.0,0.0,0.0,10882.0,9742.0,1697.0,5500.0,2587.0,2951.0,0,0,0,0.0,0.0,0,0,77244.0,45652.0,0
2,20,420,2,26230,26320,2623003,2632002,1,3517.0,0.0,43055.0,56227.0,0.0,162884.0,92557.0,0,1,141163.0,1,0.0,1.3,927.0,3,0.0,0.0,0.0,0.0,1281.0,546.0,71.0,9087.0,5240.0,4582.0,3056.0,3422.0,0,0,0,0.0,0.0,0,0,134444.0,87922.0,0
1,70,110,4,26260,26320,2626001,2632002,1,2700.0,0.0,30138.0,30840.0,0.0,97995.0,46897.0,0,1,173165.0,0,0.0,14.2,690.0,3,5248.0,4283.0,0.0,0.0,0.0,0.0,849.0,10876.0,748.0,5793.0,2054.0,1664.0,0,0,0,0.0,0.0,0,0,150602.0,91515.0,0
1,30,220,2,26410,26260,2641003,2626001,4,1222.0,0.0,12984.0,14378.0,-611.0,71611.0,60661.0,0,0,-99999999.0,0,0.0,0.0,519.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4970.0,1443.0,2976.0,429.0,421.0,0,0,0,0.0,0.0,0,0,1.0,1.0,2
2,30,910,4,26230,26230,2623001,2623002,4,3054.0,0.0,37925.0,27064.0,0.0,102057.0,52793.0,0,0,69728.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16256.0,2738.0,10828.0,1413.0,2294.0,0,0,0,0.0,0.0,1,0,64848.0,48049.0,0
1,25,910,2,26260,26260,2626001,2626001,4,3756.0,0.0,44551.0,47905.0,0.0,100051.0,45201.0,0,0,172598.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19811.0,2426.0,13330.0,3306.0,3519.0,0,0,0,0.0,0.0,1,0,197881.0,116412.0,0
2,65,910,4,26230,26410,2623001,2641003,2,3602.0,0.0,41717.0,40074.0,0.0,143364.0,110049.0,0,0,102868.0,0,0.0,12.4,565.0,1,0.0,0.0,0.0,0.0,7594.0,5186.0,765.0,14465.0,6043.0,8204.0,2132.0,3052.0,0,0,0,0.0,0.0,0,0,95251.0,67678.0,0
2,25,420,2,26440,26260,2644002,2626001,2,3101.0,0.0,37703.0,35942.0,-892.0,37533.0,15166.0,1,0,47606.0,1,56.0,82.0,0.0,0,5031.0,4445.0,33507.0,26482.0,0.0,0.0,4501.0,6309.0,2186.0,2571.0,914.0,2602.0,0,0,0,0.0,0.0,1,0,49427.0,34336.0,1
1,40,420,3,26260,26440,2626002,2644002,2,2027.0,0.0,22950.0,28993.0,0.0,92836.0,79638.0,0,1,185582.0,1,0.0,58.3,681.0,2,15976.0,13390.0,0.0,0.0,0.0,0.0,1733.0,10024.0,1091.0,6484.0,1958.0,944.0,0,0,0,0.0,0.0,0,0,209482.0,144519.0,0
2,25,910,1,26350,26350,2635002,2635001,3,2459.0,0.0,30664.0,32241.0,1522.0,106358.0,75460.0,1,0,84173.0,0,46.0,130.1,642.0,3,3780.0,1418.0,55881.0,38473.0,0.0,0.0,4920.0,4383.0,2333.0,2532.0,926.0,528.0,0,0,0,0.0,0.0,0,0,78155.0,39769.0,2
2,20,910,4,26410,26410,2641001,2641002,3,4057.0,31668.0,49557.0,45435.0,0.0,43511.0,23311.0,1,0,48258.0,1,30.0,29.5,0.0,1,0.0,0.0,21352.0,14617.0,0.0,0.0,1322.0,9799.0,2938.0,4381.0,1270.0,530.0,0,0,0,0.0,0.0,1,0,47191.0,33431.0,0
1,40,910,1,26320,26410,2632001,2641001,4,1879.0,17068.0,20784.0,19930.0,-4522.0,43155.0,28503.0,0,0,37787.0,1,0.0,16.2,638.0,0,3861.0,3369.0,0.0,0.0,0.0,0.0,590.0,8133.0,2382.0,4481.0,1481.0,119.0,0,0,0,0.0,0.0,0,0,36992.0,22916.0,3
2,18,110,5,26320,26440,2632002,2644002,4,2054.0,0.0,23091.0,33713.0,0.0,79314.0,43173.0,0,1,81466.0,1,0.0,14.2,0.0,0,4735.0,3283.0,0.0,0.0,0.0,0.0,439.0,6473.0,552.0,3036.0,1589.0,630.0,0,0,0,0.0,0.0,1,0,82241.0,59096.0,0
1,35,420,5,26350,26260,2635001,2626002,2,3413.0,0.0,37719.0,39916.0,0.0,99222.0,68768.0,0,0,107813.0,0,0.0,15.7,642.0,2,10478.0,5933.0,0.0,0.0,0.0,0.0,1113.0,6997.0,4148.0,4432.0,1519.0,121.0,3,0,37,4274.0,1147.0,0,0,103586.0,61925.0,0
2,25,420,3,26440,26440,2644001,2644002,3,2520.0,0.0,29783.0,25173.0,-4197.0,99432.0,71035.0,1,1,134757.0,0,0.0,0.0,714.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8439.0,2230.0,3668.0,2334.0,1610.0,0,0,0,0.0,0.0,0,1,136104.0,90126.0,1
1,40,420,5,26230,26260,2623002,2626001,3,2032.0,0.0,23934.0,21403.0,0.0,70699.0,58286.0,0,0,65837.0,0,0.0,2.2,421.0,2,767.0,524.0,0.0,0.0,0.0,0.0,99.0,8847.0,2918.0,4210.0,1170.0,1580.0,0,0,0,0.0,0.0,0,0,68366.0,39319.0,0
2,40,420,5,26410,26350,2641002,2635001,4,3793.0,0.0,43790.0,36109.0,4596.0,68982.0,45276.0,0,1,80495.0,0,0.0,5.7,505.0,2,4803.0,2509.0,0.0,0.0,0.0,0.0,479.0,8574.0,2777.0,5292.0,1398.0,2792.0,0,0,0,0.0,0.0,0,0,75743.0,51558.0,2
2,40,910,1,26440,26260,2644001,2626003,2,3100.0,0.0,38538.0,43686.0,0.0,77878.0,64845.0,0,1,126254.0,0,0.0,6.2,587.0,1,5136.0,2377.0,0.0,0.0,0.0,0.0,350.0,10611.0,862.0,4034.0,2292.0,262.0,0,0,0,0.0,0.0,0,0,130907.0,97914.0,0
2,18,110,4,26410,26440,2641002,2644002,1,2552.0,0.0,29206.0,23897.0,0.0,118079.0,51729.0,1,1,158616.0,2,0.0,0.0,822.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5856.0,3482.0,3078.0,1888.0,467.0,0,0,0,0.0,0.0,0,0,144683.0,83939.0,0
1,40,220,2,26320,26350,2632002,2635001,2,2055.0,0.0,24799.0,24233.0,0.0,208308.0,188881.0,1,0,184253.0,0,0.0,14.1,958.0,1,4323.0,3493.0,0.0,0.0,0.0,0.0,323.0,5933.0,923.0,2845.0,1386.0,1921.0,0,0,0,0.0,0.0,0,0,171019.0,99718.0,0
2,70,910,5,26260,26440,2626002,2644001,3,4131.0,31191.0,48813.0,38471.0,3974.0,26050.0,13078.0,1,0,51034.0,0,0.0,0.0,651.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8503.0,4008.0,3800.0,1159.0,3895.0,0,0,0,0.0,0.0,0,0,44578.0,30593.0,1
1,25,910,5,26320,26260,2632001,2626002,4,2784.0,0.0,32117.0,31167.0,6434.0,143459.0,123392.0,0,0,127610.0,0,0.0,0.0,656.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11165.0,4120.0,3841.0,682.0,2497.0,2,1,34,2490.0,1096.0,0,0,141400.0,87749.0,3
1,25,420,5,26410,26440,2641001,2644002,4,3708.0,35602.0,39246.0,54291.0,0.0,92347.0,62062.0,1,1,109768.0,2,0.0,0.0,332.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8240.0,5504.0,2510.0,1684.0,2899.0,0,0,0,0.0,0.0,0,0,107415.0,61223.0,0
2,45,910,3,26440,26440,2644001,2644002,1,3381.0,0.0,39946.0,34514.0,0.0,135325.0,61924.0,0,0,169868.0,0,0.0,6.4,0.0,0,4772.0,2544.0,0.0,0.0,0.0,0.0,421.0,11080.0,2076.0,6044.0,3714.0,464.0,2,5,35,329.0,2117.0,1,0,159254.0,118249.0,0
2,25,420,1,26440,26230,2644002,2623001,3,2461.0,0.0,29003.0,30103.0,-3170.0,201053.0,120208.0,0,1,272024.0,0,0.0,0.0,708.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11067.0,3740.0,5800.0,2768.0,1832.0,2,2,38,1455.0,305.0,0,0,285976.0,147736.0,1
